census_tract_fips,population_total,population_under_18,pct_white,pct_black,pct_asian,pct_other,pct_hispanic,pct_white_nh,pct_black_nh,pct_asian_nh,pct_other_nh,median_income,median_income_2010_adj,pct_poverty,pct_poverty_under_18,pct_assisted_income,pct_no_hs,pct_hs,pct_bach,pct_higher_than_bach,pct_hs_dropout,pct_female_hh,pct_single_parent,pct_unemployed,pct_vacant_housing,pct_owner_occupied,median_rent,median_rent_2010_adj,median_home_value,median_home_value_2010_adj,area_m2
010550010,2503,739,78,22,0,0,NA,NA,NA,NA,NA,8225,43271,17,21,5,51,43,4,2,8,NA,NA,4,6,46,36,187,7943,41791,1548823
010550011,3171,1130,99,0,0,0,NA,NA,NA,NA,NA,15707,82637,7,6,2,12,56,22,10,11,NA,NA,2,2,92,9,46,29215,153705,5709038
010550012,3333,846,100,0,0,0,0,NA,NA,NA,NA,10811,56876,8,7,1,34,52,10,5,12,NA,NA,3,6,58,39,207,13868,72961,2781977
010550013,3406,910,100,0,0,0,NA,NA,NA,NA,NA,8434,44370,13,13,1,46,50,3,2,20,NA,NA,4,5,69,20,104,9418,49551,5522294
010550014,1563,407,100,0,0,0,NA,NA,NA,NA,NA,7959,41870,17,12,7,62,36,2,1,5,NA,NA,3,3,54,24,127,8160,42930,1467407
010550015,2171,629,99,1,0,0,NA,NA,NA,NA,NA,8207,43179,12,15,6,49,47,3,1,20,NA,NA,8,4,58,28,150,7130,37509,1046169
010550016,4647,1673,65,35,0,0,NA,NA,NA,NA,NA,8846,46538,15,16,4,51,42,5,2,17,NA,NA,2,5,77,12,62,12038,63333,5665522
010550017,2331,838,38,61,0,0,50,NA,NA,NA,NA,7783,40945,17,21,6,73,24,1,1,11,NA,NA,5,7,74,13,69,7950,41824,7746757
010550101,1957,647,74,26,0,0,NA,NA,NA,NA,NA,6498,34189,31,33,6,59,37,2,1,24,NA,NA,2,12,57,21,111,6718,35344,3573786
010550102,5433,1938,85,15,0,0,0,NA,NA,NA,NA,8084,42529,17,13,6,67,31,1,1,27,NA,NA,5,4,67,17,87,7810,41089,10886395
010550103,3587,1199,94,6,0,0,NA,NA,NA,NA,NA,7484,39373,16,12,5,67,30,2,1,21,NA,NA,6,5,80,4,20,4976,26180,161651942
010550104,4413,1608,100,0,0,0,NA,NA,NA,NA,NA,10091,53089,13,11,2,54,42,2,1,14,NA,NA,2,6,82,6,33,12804,67365,113337638
010550105,5602,1954,98,2,0,0,NA,NA,NA,NA,NA,9413,49522,11,9,3,49,47,3,1,13,NA,NA,4,6,80,8,42,9264,48736,123602116
010550106,5443,1827,100,0,0,0,NA,NA,NA,NA,NA,8129,42766,15,15,3,66,32,1,1,17,NA,NA,4,5,82,4,23,7755,40801,208683412
010550107,1825,674,88,12,0,0,0,NA,NA,NA,NA,7667,40338,17,11,3,68,29,2,1,18,NA,NA,4,10,75,4,24,4902,25792,112998096
010550108,2327,766,100,0,0,0,NA,NA,NA,NA,NA,7433,39108,18,17,4,67,31,1,1,25,NA,NA,6,7,82,3,17,4066,21391,108975028
010550109,1032,356,99,1,0,0,NA,NA,NA,NA,NA,6836,35962,35,27,4,68,29,2,1,15,NA,NA,0,4,75,3,17,3689,19406,105059070
010550110,5119,1781,100,0,0,0,NA,NA,NA,NA,NA,6404,33694,25,18,9,77,22,1,0,31,NA,NA,3,6,77,4,19,4151,21841,180481653
010550111,3401,1107,99,1,0,0,NA,NA,NA,NA,NA,6478,34080,29,25,7,74,24,1,1,15,NA,NA,2,8,75,4,22,3252,17108,206072440
010730001,2921,865,99,0,0,0,NA,NA,NA,NA,NA,11128,58543,7,7,2,59,38,1,1,9,NA,NA,2,3,80,15,80,10519,55339,1574631
010730002,3960,1263,99,1,0,0,78,NA,NA,NA,NA,8191,43096,7,7,2,61,37,1,1,31,NA,NA,4,4,54,40,209,6799,35770,1865799
010730003,2990,937,95,4,0,0,NA,NA,NA,NA,NA,7716,40592,10,10,3,62,35,2,0,27,NA,NA,3,6,41,50,262,4086,21499,1403158
010730004,5905,1934,83,16,0,0,100,NA,NA,NA,NA,8873,46682,9,13,2,58,41,1,0,23,NA,NA,3,3,77,15,79,9850,51819,3199408
010730005,7330,2984,42,58,0,0,91,NA,NA,NA,NA,6083,32005,31,38,6,67,31,2,0,28,NA,NA,4,3,40,34,177,4531,23838,3311872
010730006,3273,1178,2,98,0,0,100,NA,NA,NA,NA,6304,33166,32,40,8,79,20,1,0,20,NA,NA,4,3,43,31,161,4869,25619,1597485
010730007,7831,3703,0,100,0,0,97,NA,NA,NA,NA,5172,27208,45,47,11,80,18,2,0,20,NA,NA,3,2,40,28,147,4881,25678,3149220
010730008,6288,2172,43,57,0,0,86,NA,NA,NA,NA,6909,36347,20,25,5,73,24,1,1,27,NA,NA,3,7,56,25,129,6582,34630,3698515
010730009,5655,2289,1,99,0,0,85,NA,NA,NA,NA,5345,28119,44,46,9,81,18,1,0,34,NA,NA,4,5,17,43,229,2142,11267,2069595
010730010,3427,1311,24,75,0,0,88,NA,NA,NA,NA,7153,37634,23,27,3,71,27,1,1,21,NA,NA,4,6,46,30,158,6316,33230,4827267
010730011,5786,2090,39,61,0,0,100,NA,NA,NA,NA,7548,39710,22,24,7,65,29,3,2,22,NA,NA,3,10,75,11,57,9371,49300,7259289
010730012,8352,2833,32,68,0,0,91,NA,NA,NA,NA,7111,37411,27,32,4,66,30,3,1,12,NA,NA,3,4,65,19,102,7187,37812,7728967
010730013,2295,696,0,100,0,0,68,NA,NA,NA,NA,8031,42251,25,29,5,51,33,10,7,10,NA,NA,4,6,68,19,102,14041,73869,1229884
010730014,3820,1343,0,100,0,0,NA,NA,NA,NA,NA,7127,37497,27,31,3,65,31,3,1,20,NA,NA,5,2,68,18,94,8954,47107,1261571
010730015,7967,2979,6,94,0,0,81,NA,NA,NA,NA,6763,35579,25,26,5,64,32,4,1,17,NA,NA,3,7,41,43,228,5393,28370,2162670
010730016,6958,1957,78,22,0,0,48,NA,NA,NA,NA,7763,40844,17,19,3,56,38,5,1,20,NA,NA,3,9,44,48,254,6986,36756,2799304
010730017,1128,392,57,43,0,0,0,NA,NA,NA,NA,6009,31614,25,38,7,83,16,1,0,38,NA,NA,1,8,45,31,164,4573,24060,1531424
010730018,4096,1221,49,51,0,0,100,NA,NA,NA,NA,7347,38651,22,24,4,65,30,2,3,27,NA,NA,2,7,39,49,256,4907,25817,2364853
010730019,2866,907,64,36,0,0,NA,NA,NA,NA,NA,8498,44706,9,10,2,59,37,3,0,17,NA,NA,3,5,71,22,116,8912,46888,1375168
010730020,4161,973,97,3,0,0,89,NA,NA,NA,NA,9798,51548,4,4,2,42,50,5,3,10,NA,NA,2,4,55,49,258,9336,49119,1672017
010730021,4382,1153,100,0,0,0,87,NA,NA,NA,NA,9775,51425,6,4,1,46,46,6,3,21,NA,NA,1,3,81,17,87,12372,65088,2277626
010730022,4099,1204,80,20,0,0,82,NA,NA,NA,NA,7799,41033,11,10,3,57,38,4,1,32,NA,NA,1,3,75,20,104,10593,55733,2208093
01073002301,4681,2120,46,54,0,0,100,NA,NA,NA,NA,6247,32865,42,46,10,71,27,2,1,19,NA,NA,3,2,41,28,146,5714,30064,3108911
01073002302,8328,2270,95,4,0,0,73,NA,NA,NA,NA,13885,73048,3,3,1,35,47,12,6,6,NA,NA,2,3,83,20,104,20358,107104,6912914
010730024,3737,1766,15,85,0,0,85,NA,NA,NA,NA,5455,28701,40,50,7,73,25,2,0,19,NA,NA,5,5,28,41,216,3457,18185,1637955
010730025,871,251,49,51,0,0,NA,NA,NA,NA,NA,6792,35735,19,18,2,72,24,3,1,34,NA,NA,3,6,41,35,182,3714,19541,1409527
010730026,2129,728,28,72,0,0,0,NA,NA,NA,NA,3686,19394,65,68,17,85,14,1,0,29,NA,NA,6,4,3,61,319,599,3150,2220379
010730027,2260,183,78,21,0,0,33,NA,NA,NA,NA,4103,21586,46,51,11,59,34,4,3,42,NA,NA,3,5,0,262,1378,-1,-5,1245192
01073002801,997,221,4,96,0,0,NA,NA,NA,NA,NA,4308,22663,50,39,10,78,16,3,3,19,NA,NA,3,5,3,108,567,691,3638,782971
01073002802,2564,822,0,100,0,0,100,NA,NA,NA,NA,4375,23016,44,50,8,83,14,2,1,29,NA,NA,6,3,10,61,322,1838,9670,1653767
010730029,6122,2039,0,100,0,0,73,NA,NA,NA,NA,5461,28728,38,43,11,69,25,4,1,18,NA,NA,3,2,21,52,273,3492,18370,1226261
010730030,7859,2215,65,34,0,0,89,NA,NA,NA,NA,10890,57291,23,30,5,58,33,5,4,23,NA,NA,2,6,45,38,198,8499,44714,2640109
010730031,4678,1151,100,0,0,0,61,NA,NA,NA,NA,9934,52264,7,8,1,47,47,4,2,12,NA,NA,2,6,67,28,148,10162,53461,1959198
010730032,4807,2091,11,89,0,0,NA,NA,NA,NA,NA,5076,26703,41,43,13,72,27,1,1,17,NA,NA,4,5,18,52,275,2094,11015,1190249
010730033,6128,2210,4,96,0,0,0,NA,NA,NA,NA,6079,31982,32,36,4,74,24,2,0,16,NA,NA,3,4,46,29,151,5695,29963,3095158
010730034,4345,1212,88,11,0,0,100,NA,NA,NA,NA,8134,42793,15,16,2,68,29,2,1,17,NA,NA,3,7,59,30,159,7937,41758,3418514
010730035,3818,1146,72,28,0,0,NA,NA,NA,NA,NA,8202,43150,17,18,4,68,30,2,1,22,NA,NA,1,6,76,12,64,7612,40049,3818271
010730036,5049,1302,92,8,0,0,0,NA,NA,NA,NA,11139,58605,5,9,1,39,50,6,4,12,NA,NA,2,2,86,10,53,14965,78734,1899469
010730037,4872,1155,100,0,0,0,NA,NA,NA,NA,NA,10150,53399,3,4,1,43,50,4,3,14,NA,NA,1,4,74,26,138,11787,62012,1946040
010730038,12382,3911,94,6,0,0,73,NA,NA,NA,NA,9774,51422,7,6,2,46,50,3,1,14,NA,NA,2,3,80,14,75,11516,60586,5537394
010730039,2955,931,55,45,0,0,100,NA,NA,NA,NA,6225,32749,22,29,4,58,40,2,1,33,NA,NA,4,5,43,44,229,6188,32558,2158997
010730040,7486,1792,97,3,0,0,77,NA,NA,NA,NA,8607,45285,13,16,2,55,39,4,1,23,NA,NA,2,7,53,44,232,6916,36387,3196179
010730041,3523,1209,27,73,0,0,100,NA,NA,NA,NA,6127,32236,34,42,4,72,25,2,1,17,NA,NA,3,3,28,53,279,5134,27012,1285025
010730042,4509,1343,17,83,0,0,91,NA,NA,NA,NA,6285,33067,29,34,7,75,21,3,1,28,NA,NA,4,2,47,34,178,6409,33718,2321294
010730043,884,406,1,99,1,0,NA,NA,NA,NA,NA,4295,22594,71,81,14,94,6,0,0,31,NA,NA,9,14,4,50,264,827,4351,951660
010730044,835,133,63,28,7,2,NA,NA,NA,NA,NA,6509,34244,16,15,3,37,25,8,29,17,NA,NA,1,2,1,166,873,-1,-8,1307898
010730045,2179,831,3,97,0,0,100,NA,NA,NA,NA,3050,16047,59,61,17,76,24,0,0,18,NA,NA,5,2,1,61,323,127,670,879594
010730046,1546,523,0,99,0,0,NA,NA,NA,NA,NA,4610,24252,42,47,14,92,8,0,0,64,NA,NA,4,5,2,65,341,380,2000,1040361
010730047,9947,1715,98,2,0,0,66,NA,NA,NA,NA,13799,72595,6,7,1,23,54,15,9,13,NA,NA,1,9,32,134,706,11582,60932,4678252
01073004801,756,64,92,8,0,0,88,NA,NA,NA,NA,8218,43237,22,28,2,44,43,6,8,18,NA,NA,3,16,12,190,998,3578,18826,408736
01073004802,2560,407,99,1,0,0,0,NA,NA,NA,NA,18237,95949,7,10,1,17,50,18,15,21,NA,NA,1,10,37,112,587,16728,88009,3017044
01073004901,2571,238,89,11,0,0,100,NA,NA,NA,NA,7392,38890,14,24,2,39,47,7,8,4,NA,NA,4,16,11,177,929,2404,12648,793191
01073004902,2504,427,95,5,0,0,60,NA,NA,NA,NA,8503,44736,13,25,2,42,45,9,4,16,NA,NA,3,19,25,124,653,4469,23511,943573
010730050,4265,1115,83,17,0,0,36,NA,NA,NA,NA,9176,48276,11,15,2,40,47,8,5,11,NA,NA,1,10,43,64,337,8754,46056,2527173
010730051,9132,3447,0,100,0,0,27,NA,NA,NA,NA,7234,38058,31,35,7,52,35,8,5,15,NA,NA,3,1,50,29,150,8986,47274,2297002
010730052,5656,2022,67,33,0,0,100,NA,NA,NA,NA,8880,46716,10,11,2,49,48,2,1,8,NA,NA,3,5,77,17,92,10700,56292,4649290
010730053,8235,2955,88,12,0,0,75,NA,NA,NA,NA,12833,67516,8,6,1,33,52,11,4,6,NA,NA,1,2,86,14,71,18600,97857,8174426
010730054,375,151,92,8,0,0,NA,NA,NA,NA,NA,7662,40308,0,0,0,68,32,0,0,28,NA,NA,0,11,74,16,86,8509,44768,5361055
010730055,4449,1714,35,65,0,0,22,NA,NA,NA,NA,6345,33382,37,42,7,82,17,1,0,36,NA,NA,5,6,69,14,75,6749,35507,7818299
010730056,6605,2331,100,0,0,0,76,NA,NA,NA,NA,13318,70066,4,5,1,23,55,15,8,11,NA,NA,2,2,80,29,153,17576,92471,4524802
010730057,11451,4357,41,59,0,0,87,NA,NA,NA,NA,7714,40583,20,20,5,63,33,3,1,13,NA,NA,3,4,76,14,73,9332,49097,6067525
010730058,23,4,100,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,71,0,0,NA,NA,NA,0,14,83,-0,-3,41250,217020,2256221
01073005901,7520,2802,100,0,0,0,100,NA,NA,NA,NA,13009,68441,3,2,0,24,64,9,4,5,NA,NA,2,3,86,18,92,21128,111155,8913735
01073005902,10009,3811,100,0,0,0,78,NA,NA,NA,NA,12038,63331,2,2,0,32,59,6,3,10,NA,NA,1,1,91,9,46,17138,90166,21311010
010730100,6988,2335,99,1,0,0,84,NA,NA,NA,NA,10495,55215,5,4,1,41,50,6,3,5,NA,NA,2,3,85,12,64,14736,77529,6411442
010730101,7147,2881,19,81,0,0,100,NA,NA,NA,NA,5918,31137,40,42,12,76,22,1,2,18,NA,NA,2,4,40,27,143,4773,25109,2759266
010730102,5837,1869,53,47,0,0,94,NA,NA,NA,NA,6127,32233,32,33,9,72,26,1,1,27,NA,NA,4,6,47,27,140,6618,34816,3551954
010730103,9242,3485,41,59,0,0,96,NA,NA,NA,NA,7936,41754,29,32,8,63,31,4,2,14,NA,NA,2,5,50,28,147,6907,36336,5086905
010730104,7770,2760,55,45,0,0,75,NA,NA,NA,NA,9043,47576,19,22,5,62,33,3,2,19,NA,NA,4,4,72,12,65,11808,62121,5520728
010730105,3162,1103,76,24,0,0,100,NA,NA,NA,NA,7463,39264,18,18,7,72,26,1,1,22,NA,NA,3,4,80,10,50,8153,42894,2741026
010730106,14369,4725,52,48,0,0,83,NA,NA,NA,NA,9207,48437,16,18,3,50,41,7,2,11,NA,NA,3,4,66,18,95,12019,63231,7584600
010730107,21257,5694,93,7,0,0,47,NA,NA,NA,NA,12220,64288,7,7,1,24,51,16,10,14,NA,NA,2,5,62,53,277,15477,81425,13862332
010730108,19661,6879,99,0,0,0,9,NA,NA,NA,NA,27762,146057,3,3,0,9,44,29,17,3,NA,NA,1,2,80,24,126,37599,197809,29760073
010730109,6710,2069,94,6,0,0,82,NA,NA,NA,NA,8469,44558,11,11,2,62,34,3,1,18,NA,NA,3,3,69,20,103,8990,47298,6259088
010730110,6697,2471,76,24,0,0,98,NA,NA,NA,NA,8504,44740,14,14,3,62,35,2,1,27,NA,NA,2,4,72,16,85,9959,52396,21808106
01073011101,7012,2553,86,14,0,0,82,NA,NA,NA,NA,10132,53304,13,14,3,59,34,5,2,22,NA,NA,2,4,80,11,59,11638,61228,78512919
01073011102,3574,1353,97,3,0,0,88,NA,NA,NA,NA,8596,45223,16,12,3,61,34,2,3,21,NA,NA,1,4,80,7,39,9764,51368,135504684
01073011201,6762,2626,99,0,0,0,64,NA,NA,NA,NA,10746,56535,4,3,0,43,49,5,2,22,NA,NA,2,2,90,9,45,15474,81412,22358157
01073011202,3017,1099,88,12,0,0,100,NA,NA,NA,NA,7699,40506,14,10,4,64,33,2,1,33,NA,NA,2,3,82,6,31,7754,40793,83024384
010730113,5693,2066,91,9,0,0,100,NA,NA,NA,NA,7175,37748,19,20,5,72,26,1,1,27,NA,NA,3,3,75,7,38,5688,29923,114112958
010730114,5230,1891,86,14,0,0,100,NA,NA,NA,NA,7353,38683,21,20,5,69,28,3,1,27,NA,NA,2,3,68,11,60,5089,26772,113431684
010730115,3720,1351,100,0,0,0,NA,NA,NA,NA,NA,7583,39896,14,13,3,71,27,1,1,17,NA,NA,1,5,82,4,18,4870,25623,100302878
01073011601,1797,653,89,11,0,0,NA,NA,NA,NA,NA,7334,38583,19,19,6,70,28,2,0,15,NA,NA,0,2,70,12,62,5278,27768,30417774
01073011602,1761,659,100,0,0,0,59,NA,NA,NA,NA,9299,48925,11,10,3,61,37,2,0,44,NA,NA,1,3,66,11,56,5292,27841,107409075
01073011701,10339,3854,96,4,0,0,97,NA,NA,NA,NA,9674,50896,6,5,2,50,45,3,1,12,NA,NA,1,2,87,7,38,14365,75577,71762958
01073011702,2378,792,99,0,0,0,77,NA,NA,NA,NA,11500,60503,10,6,3,64,36,0,0,28,NA,NA,2,4,82,6,31,7418,39026,99331066
010730118,12206,4894,100,0,0,0,100,NA,NA,NA,NA,11471,60352,3,3,1,32,58,7,4,11,NA,NA,1,2,86,16,86,17203,90505,12418291
010730119,10087,3827,39,60,0,0,80,NA,NA,NA,NA,7267,38230,25,27,7,72,25,2,1,27,NA,NA,2,4,78,10,50,8249,43400,39828891
010730120,8115,2957,89,11,0,0,97,NA,NA,NA,NA,9463,49786,11,11,3,58,38,2,2,16,NA,NA,2,3,83,9,47,12119,63757,74608258
01073012101,9471,3608,76,24,0,0,85,NA,NA,NA,NA,8668,45604,13,13,3,62,35,2,1,28,NA,NA,2,3,80,10,54,10925,57479,38859439
01073012102,71,22,100,0,0,0,NA,NA,NA,NA,NA,8769,46133,42,42,0,100,0,0,0,0,NA,NA,0,0,100,-0,-1,5594,29429,17110710
010730122,2067,602,92,8,0,0,NA,NA,NA,NA,NA,8218,43233,18,11,4,73,25,1,1,42,NA,NA,1,3,67,11,59,5185,27281,114527599
01073012301,7852,2757,93,7,0,0,98,NA,NA,NA,NA,10451,54985,6,6,2,52,45,3,1,17,NA,NA,2,2,87,6,34,12044,63365,48000027
01073012302,1480,551,76,24,0,0,0,NA,NA,NA,NA,6930,36460,31,32,5,73,26,1,1,31,NA,NA,2,3,85,4,21,7338,38605,150773056
010730124,8597,2940,90,10,0,0,89,NA,NA,NA,NA,11019,57969,7,7,1,49,46,3,2,14,NA,NA,2,3,86,9,48,14523,76406,50878490
010730125,6421,2366,54,46,0,0,100,NA,NA,NA,NA,7237,38074,22,22,6,68,31,1,0,16,NA,NA,2,4,81,8,42,8445,44429,26326699
010730126,4598,1459,85,15,0,0,0,NA,NA,NA,NA,8981,47251,13,11,3,62,33,3,2,30,NA,NA,3,2,78,14,73,10710,56348,30007065
01073012701,2519,877,92,8,0,0,100,NA,NA,NA,NA,10992,57828,15,15,2,57,31,8,4,37,NA,NA,3,4,79,10,54,9549,50240,22989337
01073012702,887,290,89,11,0,0,100,NA,NA,NA,NA,15808,83167,8,4,3,59,39,1,0,10,NA,NA,1,5,82,5,28,8865,46639,57365621
01073012801,5750,2105,100,0,0,0,0,NA,NA,NA,NA,11532,60669,6,5,2,38,43,13,7,20,NA,NA,1,3,75,33,172,15978,84061,30646727
01073012802,26,12,66,34,0,0,NA,NA,NA,NA,NA,3550,18677,0,0,0,100,0,0,0,0,NA,NA,0,0,38,-0,-1,-25,-132,31691770
010730129,18849,6527,100,0,0,0,40,NA,NA,NA,NA,16696,87837,4,3,1,16,51,23,10,6,NA,NA,1,3,78,36,190,26297,138350,53026275
010730130,6355,2674,4,96,0,0,97,NA,NA,NA,NA,7633,40158,24,24,6,58,31,8,3,12,NA,NA,3,3,86,8,41,11146,58638,22466067
010730131,4459,1730,6,94,0,0,100,NA,NA,NA,NA,6090,32041,32,32,6,68,28,3,1,15,NA,NA,3,4,79,8,43,8191,43096,6018099
010730132,3465,1104,100,0,0,0,100,NA,NA,NA,NA,9586,50435,7,5,3,51,46,3,0,7,NA,NA,2,2,87,11,58,13199,69443,2854038
010730133,4873,1952,16,84,0,0,NA,NA,NA,NA,NA,7633,40157,24,25,7,70,26,3,1,13,NA,NA,3,3,77,10,50,8762,46096,3144193
